Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
CC,None,MoSS_Dir,MoSS_MN,0.21999999999999997,0.9,0.1,0.75,3
DyS,MoSS,MoSS_Dir,MoSS_MN,0.01663631895867973,0.1,0.5,0.25,1
HDy,MoSS,MoSS_Dir,MoSS_MN,0.04000000000000001,0.1,0.5,0.25,1
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
SMM,MoSS,MoSS_Dir,MoSS_MN,0.021853441484753877,0.1,0.5,0.25,1
ACC,MoSS,MoSS_Dir,MoSS_MN,0.003012048192771094,0.1,0.5,0.25,1
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
T50,MoSS,MoSS_Dir,MoSS_MN,0.23828125,0.1,0.5,0.25,1
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0005010020040079888,0.1,0.5,0.25,1
MS,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,1
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.0747280898988758,0.1,0.5,0.25,1
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.07,0.1,0.5,0.25,1
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.04000000000000001,0.1,0.5,0.25,1
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.1680519233825225,0.1,0.5,0.25,1
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.03863636363636361,0.1,0.5,0.25,1
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.03054298642533934,0.1,0.5,0.25,1
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.25204081632653064,0.1,0.5,0.25,1
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.023542600896860943,0.1,0.5,0.25,1
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.015350877192982448,0.1,0.5,0.25,1
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.03743351828051367,0.1,0.5,0.25,1
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.01132986410741521,0.1,0.5,0.25,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.01999999999999999,0.1,0.5,0.25,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.004191512350850607,0.1,0.5,0.25,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010040160642570406,0.1,0.5,0.25,1
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25813008130081305,0.1,0.5,0.25,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010040160642570406,0.1,0.5,0.25,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0005010020040079888,0.1,0.5,0.25,1
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
DyS,None,MoSS_Dir,MoSS_MN,0.24995544760595234,0.1,0.5,0.25,1
HDy,None,MoSS_Dir,MoSS_MN,0.23,0.1,0.5,0.25,1
SORD,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
SMM,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
ACC,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
X_method,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
T50,None,MoSS_Dir,MoSS_MN,0.060991957104557626,0.1,0.5,0.25,1
MAX,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
MS,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
MS2,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,1
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,1
DyS,MoSS,MoSS_Dir,MoSS_MN,0.003483820313234798,0.1,0.5,0.25,2
HDy,MoSS,MoSS_Dir,MoSS_MN,0.03,0.1,0.5,0.25,2
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
SMM,MoSS,MoSS_Dir,MoSS_MN,0.019909719480882604,0.1,0.5,0.25,2
ACC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
T50,MoSS,MoSS_Dir,MoSS_MN,0.26440329218106995,0.1,0.5,0.25,2
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
MS,MoSS,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,2
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0015090543259557165,0.1,0.5,0.25,2
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.01960941627159657,0.1,0.5,0.25,2
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.06,0.1,0.5,0.25,2
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.04999999999999999,0.1,0.5,0.25,2
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.1539893420686043,0.1,0.5,0.25,2
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.01233183856502243,0.1,0.5,0.25,2
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.03310502283105024,0.1,0.5,0.25,2
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.25202429149797567,0.1,0.5,0.25,2
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.028761061946902616,0.1,0.5,0.25,2
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.024999999999999994,0.1,0.5,0.25,2
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.04418344519015657,0.1,0.5,0.25,2
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0022352220667701816,0.1,0.5,0.25,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.01999999999999999,0.1,0.5,0.25,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.001970849044375833,0.1,0.5,0.25,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0005010020040079888,0.1,0.5,0.25,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.2326254826254826,0.1,0.5,0.25,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.003012048192771094,0.1,0.5,0.25,2
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
DyS,None,MoSS_Dir,MoSS_MN,0.24995544760595234,0.1,0.5,0.25,2
HDy,None,MoSS_Dir,MoSS_MN,0.22,0.1,0.5,0.25,2
SORD,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
SMM,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
ACC,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
X_method,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
T50,None,MoSS_Dir,MoSS_MN,0.060991957104557626,0.1,0.5,0.25,2
MAX,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
MS,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
MS2,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,2
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,2
DyS,MoSS,MoSS_Dir,MoSS_MN,0.01135214030443904,0.1,0.5,0.25,3
HDy,MoSS,MoSS_Dir,MoSS_MN,0.06,0.1,0.5,0.25,3
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
SMM,MoSS,MoSS_Dir,MoSS_MN,0.027845362719248118,0.1,0.5,0.25,3
ACC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
T50,MoSS,MoSS_Dir,MoSS_MN,0.26652892561983477,0.1,0.5,0.25,3
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,3
MS,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,3
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.001085713739683969,0.1,0.5,0.25,3
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.06,0.1,0.5,0.25,3
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.04000000000000001,0.1,0.5,0.25,3
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.156746618829392,0.1,0.5,0.25,3
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.04176201372997709,0.1,0.5,0.25,3
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.035553047404063176,0.1,0.5,0.25,3
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.2399598393574297,0.1,0.5,0.25,3
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.005102040816326536,0.1,0.5,0.25,3
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.019406392694063912,0.1,0.5,0.25,3
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.029510022271714897,0.1,0.5,0.25,3
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.01805445777302056,0.1,0.5,0.25,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.035,0.1,0.5,0.25,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.002746487973958517,0.1,0.5,0.25,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0005010020040079888,0.1,0.5,0.25,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010040160642570406,0.1,0.5,0.25,3
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.24800796812749004,0.1,0.5,0.25,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0005010020040079888,0.1,0.5,0.25,3
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0015030060120240496,0.1,0.5,0.25,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
DyS,None,MoSS_Dir,MoSS_MN,0.1884741832582054,0.1,0.5,0.25,3
HDy,None,MoSS_Dir,MoSS_MN,0.19,0.1,0.5,0.25,3
SORD,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
SMM,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
ACC,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
X_method,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
T50,None,MoSS_Dir,MoSS_MN,0.060991957104557626,0.1,0.5,0.25,3
MAX,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
MS,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
MS2,None,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.25,3
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.25,3
DyS,MoSS,MoSS_Dir,MoSS_MN,0.00598996025549825,0.1,0.5,0.5,1
HDy,MoSS,MoSS_Dir,MoSS_MN,0.015000000000000013,0.1,0.5,0.5,1
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
SMM,MoSS,MoSS_Dir,MoSS_MN,0.0037687192151703575,0.1,0.5,0.5,1
ACC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0010060362173038295,0.1,0.5,0.5,1
T50,MoSS,MoSS_Dir,MoSS_MN,0.5,0.1,0.5,0.5,1
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0010020040080159776,0.1,0.5,0.5,1
MS,MoSS,MoSS_Dir,MoSS_MN,0.001002004008016033,0.1,0.5,0.5,1
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0010020040080159776,0.1,0.5,0.5,1
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.004768286785013953,0.1,0.5,0.5,1
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.015000000000000013,0.1,0.5,0.5,1
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.010832492115663617,0.1,0.5,0.5,1
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.008849557522124019,0.1,0.5,0.5,1
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.0011441647597253413,0.1,0.5,0.5,1
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.49203187250996017,0.1,0.5,0.5,1
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.025229357798165097,0.1,0.5,0.5,1
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.001165501165501237,0.1,0.5,0.5,1
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,1.5149908343170537e-05,0.1,0.5,0.5,1
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0018620207824309731,0.1,0.5,0.5,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.015000000000000013,0.1,0.5,0.5,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0023167087518235485,0.1,0.5,0.5,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.001002004008016033,0.1,0.5,0.5,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.1,0.5,0.5,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
DyS,None,MoSS_Dir,MoSS_MN,0.10888154939336075,0.1,0.5,0.5,1
HDy,None,MoSS_Dir,MoSS_MN,0.12,0.1,0.5,0.5,1
SORD,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
SMM,None,MoSS_Dir,MoSS_MN,0.011414006445538583,0.1,0.5,0.5,1
ACC,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,1
X_method,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,1
T50,None,MoSS_Dir,MoSS_MN,0.48888888888888893,0.1,0.5,0.5,1
MAX,None,MoSS_Dir,MoSS_MN,0.028634361233480177,0.1,0.5,0.5,1
MS,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
MS2,None,MoSS_Dir,MoSS_MN,0.03276449160595496,0.1,0.5,0.5,1
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,1
DyS,MoSS,MoSS_Dir,MoSS_MN,0.0006656323727409763,0.1,0.5,0.5,2
HDy,MoSS,MoSS_Dir,MoSS_MN,0.0050000000000000044,0.1,0.5,0.5,2
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
SMM,MoSS,MoSS_Dir,MoSS_MN,0.0007535797762028285,0.1,0.5,0.5,2
ACC,MoSS,MoSS_Dir,MoSS_MN,0.002008032128514081,0.1,0.5,0.5,2
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
T50,MoSS,MoSS_Dir,MoSS_MN,0.4398496240601504,0.1,0.5,0.5,2
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
MS,MoSS,MoSS_Dir,MoSS_MN,0.002008032128514081,0.1,0.5,0.5,2
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0010060362173038295,0.1,0.5,0.5,2
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.007431843668522231,0.1,0.5,0.5,2
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.5,2
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.5,2
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.0013245065796531619,0.1,0.5,0.5,2
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,1.1102230246251565e-16,0.1,0.5,0.5,2
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.00226244343891413,0.1,0.5,0.5,2
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.1,0.5,0.5,2
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.0058004640371228655,0.1,0.5,0.5,2
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.003370786516853963,0.1,0.5,0.5,2
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.003386004514672636,0.1,0.5,0.5,2
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0005793121092737552,0.1,0.5,0.5,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.5,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0030032869920101346,0.1,0.5,0.5,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.4920634920634921,0.1,0.5,0.5,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.002008032128514081,0.1,0.5,0.5,2
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
DyS,None,MoSS_Dir,MoSS_MN,0.10342552763586421,0.1,0.5,0.5,2
HDy,None,MoSS_Dir,MoSS_MN,0.09000000000000002,0.1,0.5,0.5,2
SORD,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
SMM,None,MoSS_Dir,MoSS_MN,0.014869872049847133,0.1,0.5,0.5,2
ACC,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,2
X_method,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,2
T50,None,MoSS_Dir,MoSS_MN,0.48888888888888893,0.1,0.5,0.5,2
MAX,None,MoSS_Dir,MoSS_MN,0.028634361233480177,0.1,0.5,0.5,2
MS,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
MS2,None,MoSS_Dir,MoSS_MN,0.03276449160595496,0.1,0.5,0.5,2
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,2
DyS,MoSS,MoSS_Dir,MoSS_MN,0.004843468949969343,0.1,0.5,0.5,3
HDy,MoSS,MoSS_Dir,MoSS_MN,0.015000000000000013,0.1,0.5,0.5,3
SORD,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
SMM,MoSS,MoSS_Dir,MoSS_MN,0.0025226655235978668,0.1,0.5,0.5,3
ACC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
T50,MoSS,MoSS_Dir,MoSS_MN,0.5,0.1,0.5,0.5,3
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
MS,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.02148454748077744,0.1,0.5,0.5,3
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.03999999999999998,0.1,0.5,0.5,3
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.013396211033474104,0.1,0.5,0.5,3
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,1.1102230246251565e-16,0.1,0.5,0.5,3
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.003416856492027276,0.1,0.5,0.5,3
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.1,0.5,0.5,3
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.005854800936768212,0.1,0.5,0.5,3
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,1.1102230246251565e-16,0.1,0.5,0.5,3
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.005024289017998729,0.1,0.5,0.5,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.025000000000000022,0.1,0.5,0.5,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0016877488257069362,0.1,0.5,0.5,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.4652509652509652,0.1,0.5,0.5,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010020040080159776,0.1,0.5,0.5,3
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010020040080159776,0.1,0.5,0.5,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0010020040080159776,0.1,0.5,0.5,3
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
DyS,None,MoSS_Dir,MoSS_MN,0.06915335667030664,0.1,0.5,0.5,3
HDy,None,MoSS_Dir,MoSS_MN,0.135,0.1,0.5,0.5,3
SORD,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
SMM,None,MoSS_Dir,MoSS_MN,0.010075446579332792,0.1,0.5,0.5,3
ACC,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,3
X_method,None,MoSS_Dir,MoSS_MN,0.012249443207126953,0.1,0.5,0.5,3
T50,None,MoSS_Dir,MoSS_MN,0.48888888888888893,0.1,0.5,0.5,3
MAX,None,MoSS_Dir,MoSS_MN,0.028634361233480177,0.1,0.5,0.5,3
MS,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
MS2,None,MoSS_Dir,MoSS_MN,0.03276449160595496,0.1,0.5,0.5,3
CC,None,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.5,3
DyS,MoSS,MoSS_Dir,MoSS_MN,0.0007473939973844379,0.1,0.5,0.75,1
HDy,MoSS,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.75,1
SORD,MoSS,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.75,1
SMM,MoSS,MoSS_Dir,MoSS_MN,0.036077039964855784,0.1,0.5,0.75,1
ACC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.75,1
X_method,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.75,1
T50,MoSS,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.75,1
MAX,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.75,1
MS,MoSS,MoSS_Dir,MoSS_MN,0.0010040160642570406,0.1,0.5,0.75,1
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0025150905432596016,0.1,0.5,0.75,1
CC,MoSS,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.75,1
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.0067183924011349205,0.1,0.5,0.75,1
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.75,1
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.040000000000000036,0.1,0.5,0.75,1
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.1650872398019564,0.1,0.5,0.75,1
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.03153153153153154,0.1,0.5,0.75,1
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.03815489749430523,0.1,0.5,0.75,1
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.1,0.5,0.75,1
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.029017857142857206,0.1,0.5,0.75,1
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.021493212669683293,0.1,0.5,0.75,1
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.040676123420998134,0.1,0.5,0.75,1
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.0,0.1,0.5,0.75,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.007199133311564299,0.1,0.5,0.75,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.030000000000000027,0.1,0.5,0.75,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.010000000000000009,0.1,0.5,0.75,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.01437474047588172,0.1,0.5,0.75,1
